HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Sheffield United,Man United,2,3,A,1,2,A
Crystal Palace,Liverpool,0,7,A,0,3,A
Southampton,Man City,0,1,A,0,1,A
Everton,Arsenal,2,1,H,2,1,H
Brighton,Sheffield United,1,1,D,0,0,D
Tottenham,Leicester,0,2,A,0,1,A
Man United,Leeds,6,2,H,4,1,H
West Brom,Aston Villa,0,3,A,0,1,A
Burnley,Wolves,2,1,H,1,0,H
Aston Villa,Crystal Palace,3,0,H,1,0,H
Fulham,Southampton,0,0,D,0,0,D
Arsenal,Chelsea,3,1,H,2,0,H
Man City,Newcastle,2,0,H,1,0,H
Leeds,Burnley,1,0,H,1,0,H
West Ham,Brighton,2,2,D,0,1,A
Liverpool,West Brom,1,1,D,1,0,H
Wolves,Tottenham,1,1,D,0,1,A
Crystal Palace,Leicester,1,1,D,0,0,D
Chelsea,Aston Villa,1,1,D,1,0,H
Brighton,Arsenal,0,1,A,0,0,D
Burnley,Sheffield United,1,0,H,1,0,H
West Brom,Leeds,0,5,A,0,4,A
Newcastle,Liverpool,0,0,D,0,0,D
Everton,West Ham,0,1,A,0,0,D
Man United,Aston Villa,2,1,H,1,0,H
Tottenham,Leeds,3,0,H,2,0,H
Crystal Palace,Sheffield United,2,0,H,2,0,H
Brighton,Wolves,3,3,D,1,3,A
West Brom,Arsenal,0,4,A,0,2,A
Newcastle,Leicester,1,2,A,0,0,D
Chelsea,Man City,1,3,A,0,3,A
Southampton,Liverpool,1,0,H,1,0,H
Sheffield United,Newcastle,1,0,H,0,0,D
Wolves,Everton,1,2,A,1,1,D
Man City,Brighton,1,0,H,1,0,H
Tottenham,Fulham,1,1,D,1,0,H
Arsenal,Crystal Palace,0,0,D,0,0,D
Wolves,West Brom,2,3,A,2,1,H
Leeds,Brighton,0,1,A,0,1,A
Leicester,Southampton,2,0,H,1,0,H
Sheffield United,Tottenham,1,3,A,0,2,A
Man City,Crystal Palace,4,0,H,1,0,H
Arsenal,Newcastle,3,0,H,0,0,D
West Ham,West Brom,2,1,H,1,0,H
Leicester,Chelsea,2,0,H,2,0,H
Man City,Aston Villa,2,0,H,0,0,D
Liverpool,Burnley,0,1,A,0,0,D
Crystal Palace,West Ham,2,3,A,1,2,A
Newcastle,Leeds,1,2,A,0,1,A
Southampton,Arsenal,1,3,A,1,2,A
West Brom,Man City,0,5,A,0,4,A
Burnley,Aston Villa,3,2,H,0,1,A
Chelsea,Wolves,0,0,D,0,0,D
Brighton,Fulham,0,0,D,0,0,D
Everton,Leicester,1,1,D,1,0,H
Man United,Sheffield United,1,2,A,0,1,A
Tottenham,Liverpool,1,3,A,0,1,A
Everton,Newcastle,0,2,A,0,0,D
Crystal Palace,Wolves,1,0,H,0,0,D
Man City,Sheffield United,1,0,H,1,0,H
West Brom,Fulham,2,2,D,0,1,A
Southampton,Aston Villa,0,1,A,0,1,A
Chelsea,Burnley,2,0,H,1,0,H
Leicester,Leeds,1,3,A,1,1,D
West Ham,Liverpool,1,3,A,0,0,D
Brighton,Tottenham,1,0,H,1,0,H
Sheffield United,West Brom,2,1,H,0,1,A
Wolves,Arsenal,2,1,H,1,1,D
Man United,Southampton,9,0,H,4,0,H
Newcastle,Crystal Palace,1,2,A,1,2,A
Burnley,Man City,0,2,A,0,2,A
Fulham,Leicester,0,2,A,0,2,A
Leeds,Everton,1,2,A,0,2,A
Aston Villa,West Ham,1,3,A,0,0,D
Liverpool,Brighton,0,1,A,0,0,D
Tottenham,Chelsea,0,1,A,0,1,A
Burnley,Brighton,1,1,D,0,1,A
Newcastle,Southampton,3,2,H,3,1,H
Man United,Everton,3,3,D,2,0,H
Tottenham,West Brom,2,0,H,0,0,D
Liverpool,Man City,1,4,A,0,0,D
Sheffield United,Chelsea,1,2,A,0,1,A
Leeds,Crystal Palace,2,0,H,1,0,H
Leicester,Liverpool,3,1,H,0,0,D
Crystal Palace,Burnley,0,3,A,0,2,A
Man City,Tottenham,3,0,H,1,0,H
Brighton,Aston Villa,0,0,D,0,0,D
Southampton,Wolves,1,2,A,1,0,H
West Brom,Man United,1,1,D,1,1,D
Arsenal,Leeds,4,2,H,3,0,H
Everton,Fulham,0,2,A,0,0,D
West Ham,Sheffield United,3,0,H,1,0,H
Wolves,Leeds,1,0,H,0,0,D
Southampton,Chelsea,1,1,D,1,0,H
Burnley,West Brom,0,0,D,0,0,D
Liverpool,Everton,0,2,A,0,1,A
Fulham,Sheffield United,1,0,H,0,0,D
West Ham,Tottenham,2,1,H,1,0,H
Aston Villa,Leicester,1,2,A,0,2,A
Arsenal,Man City,0,1,A,0,1,A
Man United,Newcastle,3,1,H,1,1,D
Brighton,Crystal Palace,1,2,A,0,1,A
Leeds,Southampton,3,0,H,0,0,D
Man City,West Ham,2,1,H,1,1,D
West Brom,Brighton,1,0,H,1,0,H
Leeds,Aston Villa,0,1,A,0,1,A
Newcastle,Wolves,1,1,D,0,0,D
Crystal Palace,Fulham,0,0,D,0,0,D
Leicester,Arsenal,1,3,A,1,2,A
Tottenham,Burnley,4,0,H,3,0,H
Sheffield United,Liverpool,0,2,A,0,0,D
Man City,Wolves,4,1,H,1,0,H
Burnley,Leicester,1,1,D,1,1,D
Sheffield United,Aston Villa,1,0,H,1,0,H
Fulham,Tottenham,0,1,A,0,1,A
Liverpool,Chelsea,0,1,A,0,1,A
Sheffield United,Southampton,0,2,A,0,1,A
Brighton,Leicester,1,2,A,1,0,H
Man City,Man United,0,2,A,0,1,A
Tottenham,Crystal Palace,4,1,H,1,1,D
Chelsea,Everton,2,0,H,1,0,H
West Ham,Leeds,2,0,H,2,0,H
Man City,Southampton,5,2,H,3,1,H
Crystal Palace,West Brom,1,0,H,1,0,H
Everton,Burnley,1,2,A,1,2,A
Fulham,Man City,0,3,A,0,0,D
Southampton,Brighton,1,2,A,1,1,D
Leicester,Sheffield United,5,0,H,1,0,H
Arsenal,Tottenham,2,1,H,1,1,D
Man United,West Ham,1,0,H,0,0,D
Wolves,Liverpool,0,1,A,0,1,A
Fulham,Leeds,1,2,A,1,1,D
Brighton,Newcastle,3,0,H,1,0,H
West Ham,Arsenal,3,3,D,3,1,H
Chelsea,West Brom,2,5,A,1,2,A
Leeds,Sheffield United,2,1,H,1,1,D
Leicester,Man City,0,2,A,0,0,D
Arsenal,Liverpool,0,3,A,0,0,D
Southampton,Burnley,3,2,H,2,2,D
Newcastle,Tottenham,2,2,D,1,2,A
Aston Villa,Fulham,3,1,H,0,0,D
Man United,Brighton,2,1,H,0,1,A
Wolves,West Ham,2,3,A,1,3,A
Fulham,Wolves,0,1,A,0,0,D
Man City,Leeds,1,2,A,0,1,A
Liverpool,Aston Villa,2,1,H,0,1,A
Crystal Palace,Chelsea,1,4,A,0,3,A
Burnley,Newcastle,1,2,A,1,0,H
West Ham,Leicester,3,2,H,2,0,H
Tottenham,Man United,1,3,A,1,0,H
Sheffield United,Arsenal,0,3,A,0,1,A
West Brom,Southampton,3,0,H,2,0,H
Brighton,Everton,0,0,D,0,0,D
Everton,Tottenham,2,2,D,1,1,D
Newcastle,West Ham,3,2,H,2,0,H
Wolves,Sheffield United,1,0,H,0,0,D
Man United,Burnley,3,1,H,0,0,D
Leeds,Liverpool,1,1,D,0,1,A
Chelsea,Brighton,0,0,D,0,0,D
Tottenham,Southampton,2,1,H,0,1,A
Aston Villa,Man City,1,2,A,1,2,A
Leicester,West Brom,3,0,H,3,0,H
Arsenal,Everton,0,1,A,0,0,D
Liverpool,Newcastle,1,1,D,1,0,H
Sheffield United,Brighton,1,0,H,1,0,H
Wolves,Burnley,0,4,A,0,3,A
Leeds,Man United,0,0,D,0,0,D
Aston Villa,West Brom,2,2,D,1,1,D
Leicester,Crystal Palace,2,1,H,0,1,A
Southampton,Leicester,1,1,D,0,0,D
Crystal Palace,Man City,0,2,A,0,0,D
Brighton,Leeds,2,0,H,1,0,H
Everton,Aston Villa,1,2,A,1,1,D
Newcastle,Arsenal,0,2,A,0,1,A
Tottenham,Sheffield United,4,0,H,1,0,H
Burnley,West Ham,1,2,A,1,2,A
Leicester,Newcastle,2,4,A,0,2,A
Leeds,Tottenham,3,1,H,2,1,H
Sheffield United,Crystal Palace,0,2,A,0,1,A
Man City,Chelsea,1,2,A,1,0,H
Liverpool,Southampton,2,0,H,1,0,H
Wolves,Brighton,2,1,H,0,1,A
Aston Villa,Man United,1,3,A,1,0,H
West Ham,Everton,0,1,A,0,1,A
Arsenal,West Brom,3,1,H,2,0,H
Fulham,Burnley,0,2,A,0,2,A
Man United,Leicester,1,2,A,1,1,D
Chelsea,Arsenal,0,1,A,0,1,A
Man United,Liverpool,2,4,A,1,2,A
Newcastle,Man City,3,4,A,2,2,D
Burnley,Leeds,0,4,A,0,1,A
Southampton,Fulham,3,1,H,1,0,H
Crystal Palace,Aston Villa,3,2,H,1,2,A
Tottenham,Wolves,2,0,H,1,0,H
West Brom,Liverpool,1,2,A,1,1,D
Everton,Sheffield United,0,1,A,0,1,A
Man United,Fulham,1,1,D,1,0,H
Southampton,Leeds,0,2,A,0,0,D
Brighton,Man City,3,2,H,0,1,A
Chelsea,Leicester,2,1,H,0,0,D
Everton,Wolves,1,0,H,0,0,D
Newcastle,Sheffield United,1,0,H,1,0,H
Tottenham,Aston Villa,1,2,A,1,2,A
Crystal Palace,Arsenal,1,3,A,0,1,A
Burnley,Liverpool,0,3,A,0,1,A
West Brom,West Ham,1,3,A,1,1,D
Arsenal,Brighton,2,0,H,0,0,D
Fulham,Newcastle,0,2,A,0,1,A
Leeds,West Brom,3,1,H,2,0,H
Leicester,Tottenham,2,4,A,1,1,D
Liverpool,Crystal Palace,2,0,H,1,0,H
Man City,Everton,5,0,H,2,0,H
Sheffield United,Burnley,1,0,H,1,0,H
West Ham,Southampton,3,0,H,2,0,H
Wolves,Man United,1,2,A,1,2,A
Brentford,Arsenal,2,0,H,1,0,H
Man United,Leeds,5,1,H,1,0,H
Burnley,Brighton,1,2,A,1,0,H
Chelsea,Crystal Palace,3,0,H,2,0,H
Everton,Southampton,3,1,H,0,1,A
Watford,Aston Villa,3,2,H,2,0,H
Norwich,Liverpool,0,3,A,0,1,A
Newcastle,West Ham,2,4,A,2,1,H
Tottenham,Man City,1,0,H,0,0,D
Aston Villa,Newcastle,2,0,H,1,0,H
Crystal Palace,Brentford,0,0,D,0,0,D
Leeds,Everton,2,2,D,1,1,D
Brighton,Watford,2,0,H,2,0,H
Wolves,Tottenham,0,1,A,0,1,A
Arsenal,Chelsea,0,2,A,0,2,A
West Ham,Leicester,4,1,H,1,0,H
Man City,Arsenal,5,0,H,3,0,H
Aston Villa,Brentford,1,1,D,1,1,D
Brighton,Everton,0,2,A,0,1,A
Newcastle,Southampton,2,2,D,0,0,D
Norwich,Leicester,1,2,A,1,1,D
West Ham,Crystal Palace,2,2,D,1,0,H
Liverpool,Chelsea,1,1,D,1,1,D
Burnley,Leeds,1,1,D,0,0,D
Tottenham,Watford,1,0,H,1,0,H
Brentford,Brighton,0,1,A,0,0,D
Man United,Newcastle,4,1,H,1,0,H
Watford,Wolves,0,2,A,0,0,D
Leeds,Liverpool,0,3,A,0,1,A
Newcastle,Leeds,1,1,D,1,1,D
Wolves,Brentford,0,2,A,0,2,A
Liverpool,Crystal Palace,3,0,H,1,0,H
Man City,Southampton,0,0,D,0,0,D
Norwich,Watford,1,3,A,1,1,D
Aston Villa,Everton,3,0,H,0,0,D
Brighton,Leicester,2,1,H,1,0,H
West Ham,Man United,1,2,A,1,1,D
Tottenham,Chelsea,0,3,A,0,0,D
Man United,Aston Villa,0,1,A,0,0,D
Leeds,West Ham,1,2,A,1,0,H
Leicester,Burnley,2,2,D,1,2,A
Brentford,Liverpool,3,3,D,1,1,D
Southampton,Wolves,0,1,A,0,0,D
Arsenal,Tottenham,3,1,H,3,0,H
Man United,Everton,1,1,D,1,0,H
Burnley,Norwich,0,0,D,0,0,D
Chelsea,Southampton,3,1,H,1,0,H
Leeds,Watford,1,0,H,1,0,H
Wolves,Newcastle,2,1,H,1,1,D
Brighton,Arsenal,0,0,D,0,0,D
Crystal Palace,Leicester,2,2,D,0,2,A
Tottenham,Aston Villa,2,1,H,1,0,H
West Ham,Brentford,1,2,A,0,1,A
Watford,Liverpool,0,5,A,0,2,A
Aston Villa,Wolves,2,3,A,0,0,D
Leicester,Man United,4,2,H,1,1,D
Man City,Burnley,2,0,H,1,0,H
Norwich,Brighton,0,0,D,0,0,D
Southampton,Leeds,1,0,H,0,0,D
Brentford,Chelsea,0,1,A,0,1,A
Newcastle,Tottenham,2,3,A,1,3,A
Arsenal,Crystal Palace,2,2,D,1,0,H
Arsenal,Aston Villa,3,1,H,2,0,H
Chelsea,Norwich,7,0,H,3,0,H
Crystal Palace,Newcastle,1,1,D,0,0,D
Everton,Watford,2,5,A,1,1,D
Leeds,Wolves,1,1,D,0,1,A
Southampton,Burnley,2,2,D,1,1,D
Brighton,Man City,1,4,A,0,3,A
Brentford,Leicester,1,2,A,0,1,A
Man United,Liverpool,0,5,A,0,4,A
Leicester,Arsenal,0,2,A,0,2,A
Burnley,Brentford,3,1,H,3,0,H
Liverpool,Brighton,2,2,D,2,1,H
Man City,Crystal Palace,0,2,A,0,1,A
Newcastle,Chelsea,0,3,A,0,0,D
Watford,Southampton,0,1,A,0,1,A
Tottenham,Man United,0,3,A,0,1,A
Norwich,Leeds,1,2,A,0,0,D
Aston Villa,West Ham,1,4,A,1,2,A
Wolves,Everton,2,1,H,2,0,H
Southampton,Aston Villa,1,0,H,1,0,H
Man United,Man City,0,2,A,0,2,A
Brentford,Norwich,1,2,A,0,2,A
Crystal Palace,Wolves,2,0,H,0,0,D
Brighton,Newcastle,1,1,D,1,0,H
Arsenal,Watford,1,0,H,0,0,D
Leeds,Leicester,1,1,D,1,1,D
West Ham,Liverpool,3,2,H,1,1,D
Leicester,Chelsea,0,3,A,0,2,A
Aston Villa,Brighton,2,0,H,0,0,D
Burnley,Crystal Palace,3,3,D,2,3,A
Newcastle,Brentford,3,3,D,2,2,D
Watford,Man United,4,1,H,2,0,H
Wolves,West Ham,1,0,H,0,0,D
Man City,Everton,3,0,H,1,0,H
Tottenham,Leeds,2,1,H,0,1,A
Crystal Palace,Aston Villa,1,2,A,0,1,A
Liverpool,Southampton,4,0,H,3,0,H
Norwich,Wolves,0,0,D,0,0,D
Brighton,Leeds,0,0,D,0,0,D
Brentford,Everton,1,0,H,1,0,H
Leicester,Watford,4,2,H,3,1,H
Newcastle,Norwich,1,1,D,0,0,D
Leeds,Crystal Palace,1,0,H,0,0,D
Southampton,Leicester,2,2,D,2,1,H
West Ham,Brighton,1,1,D,1,0,H
Wolves,Burnley,0,0,D,0,0,D
Aston Villa,Man City,1,2,A,0,2,A
Everton,Liverpool,1,4,A,1,2,A
Tottenham,Brentford,2,0,H,1,0,H
Man United,Arsenal,3,2,H,1,1,D
West Ham,Chelsea,3,2,H,1,2,A
Newcastle,Burnley,1,0,H,1,0,H
Southampton,Brighton,1,1,D,1,0,H
Wolves,Liverpool,0,1,A,0,0,D
Watford,Man City,1,3,A,0,2,A
Leeds,Brentford,2,2,D,1,0,H
Tottenham,Norwich,3,0,H,1,0,H
Everton,Arsenal,2,1,H,0,1,A
Brentford,Watford,2,1,H,0,1,A
Man City,Wolves,1,0,H,0,0,D
Arsenal,Southampton,3,0,H,2,0,H
Chelsea,Leeds,3,2,H,1,1,D
Liverpool,Aston Villa,1,0,H,0,0,D
Burnley,West Ham,0,0,D,0,0,D
Leicester,Newcastle,4,0,H,1,0,H
Crystal Palace,Everton,3,1,H,1,0,H
Norwich,Aston Villa,0,2,A,0,1,A
Man City,Leeds,7,0,H,3,0,H
Brighton,Wolves,0,1,A,0,1,A
Crystal Palace,Southampton,2,2,D,1,2,A
Newcastle,Man City,0,4,A,0,2,A
Wolves,Chelsea,0,0,D,0,0,D
Tottenham,Liverpool,2,2,D,1,1,D
Man City,Leicester,6,3,H,4,0,H
Norwich,Arsenal,0,5,A,0,2,A
Tottenham,Crystal Palace,3,0,H,2,0,H
West Ham,Southampton,2,3,A,0,1,A
Aston Villa,Chelsea,1,3,A,1,1,D
Brighton,Brentford,2,0,H,2,0,H
Newcastle,Man United,1,1,D,1,0,H
Crystal Palace,Norwich,3,0,H,3,0,H
Watford,West Ham,1,4,A,1,2,A
Leicester,Liverpool,1,0,H,0,0,D
Chelsea,Brighton,1,1,D,1,0,H
Brentford,Man City,0,1,A,0,1,A
Man United,Burnley,3,1,H,3,1,H
Arsenal,Man City,1,2,A,1,0,H
Watford,Tottenham,0,1,A,0,0,D
Crystal Palace,West Ham,2,3,A,0,3,A
Brentford,Aston Villa,2,1,H,1,1,D
Everton,Brighton,2,3,A,0,2,A
Leeds,Burnley,3,1,H,1,0,H
Chelsea,Liverpool,2,2,D,2,2,D
Man United,Wolves,0,1,A,0,0,D
Southampton,Brentford,4,1,H,2,1,H
Brighton,Crystal Palace,1,1,D,0,0,D
Newcastle,Watford,1,1,D,0,0,D
Norwich,Everton,2,1,H,2,0,H
Wolves,Southampton,3,1,H,1,0,H
Aston Villa,Man United,2,2,D,0,1,A
Liverpool,Brentford,3,0,H,1,0,H
West Ham,Leeds,2,3,A,1,2,A
Leicester,Tottenham,2,3,A,1,1,D
Brentford,Man United,1,3,A,0,0,D
Watford,Norwich,0,3,A,0,0,D
Brentford,Wolves,1,2,A,0,0,D
Leeds,Newcastle,0,1,A,0,0,D
Southampton,Man City,1,1,D,1,0,H
Arsenal,Burnley,0,0,D,0,0,D
Crystal Palace,Liverpool,1,3,A,0,2,A
Leicester,Brighton,1,1,D,0,0,D
Burnley,Watford,0,0,D,0,0,D
Newcastle,Everton,3,1,H,1,1,D
West Ham,Watford,1,0,H,0,0,D
Burnley,Man United,1,1,D,0,1,A
Man City,Brentford,2,0,H,1,0,H
Tottenham,Southampton,2,3,A,1,1,D
Aston Villa,Leeds,3,3,D,3,2,H
Liverpool,Leicester,2,0,H,1,0,H
Wolves,Arsenal,0,1,A,0,1,A
Brentford,Crystal Palace,0,0,D,0,0,D
Everton,Leeds,3,0,H,2,0,H
Watford,Brighton,0,2,A,0,1,A
Norwich,Man City,0,4,A,0,1,A
Burnley,Liverpool,0,1,A,0,1,A
Tottenham,Wolves,0,2,A,0,2,A
Leicester,West Ham,2,2,D,1,1,D
Man United,Brighton,2,0,H,0,0,D
West Ham,Newcastle,1,1,D,1,1,D
Arsenal,Brentford,2,1,H,0,0,D
Aston Villa,Watford,0,1,A,0,0,D
Brighton,Burnley,0,3,A,0,2,A
Liverpool,Norwich,3,1,H,0,0,D
Southampton,Everton,2,0,H,0,0,D
Leeds,Man United,2,4,A,0,2,A
Wolves,Leicester,2,1,H,1,1,D
Burnley,Tottenham,1,0,H,0,0,D
Watford,Crystal Palace,1,4,A,1,2,A
Liverpool,Leeds,6,0,H,3,0,H
Arsenal,Wolves,2,1,H,0,1,A
Southampton,Norwich,2,0,H,1,0,H
Leeds,Tottenham,0,4,A,0,3,A
Brentford,Newcastle,0,2,A,0,2,A
Crystal Palace,Burnley,1,1,D,1,0,H
Man United,Watford,0,0,D,0,0,D
Brighton,Aston Villa,0,2,A,0,1,A
Everton,Man City,0,1,A,0,0,D
West Ham,Wolves,1,0,H,0,0,D
Burnley,Leicester,0,2,A,0,0,D
Leicester,Leeds,1,0,H,0,0,D
Aston Villa,Southampton,4,0,H,2,0,H
Burnley,Chelsea,0,4,A,0,0,D
Newcastle,Brighton,2,1,H,2,0,H
Norwich,Brentford,1,3,A,0,1,A
Wolves,Crystal Palace,0,2,A,0,2,A
Liverpool,West Ham,1,0,H,1,0,H
Watford,Arsenal,2,3,A,1,2,A
Tottenham,Everton,5,0,H,3,0,H
Norwich,Chelsea,1,3,A,0,2,A
Southampton,Newcastle,1,2,A,1,1,D
Wolves,Watford,4,0,H,2,0,H
Leeds,Aston Villa,0,3,A,0,1,A
Brighton,Liverpool,0,2,A,0,1,A
Brentford,Burnley,2,0,H,0,0,D
Man United,Tottenham,3,2,H,2,1,H
Everton,Wolves,0,1,A,0,0,D
Leeds,Norwich,2,1,H,1,0,H
Southampton,Watford,1,2,A,1,2,A
West Ham,Aston Villa,2,1,H,0,0,D
Arsenal,Leicester,2,0,H,1,0,H
Brighton,Tottenham,0,2,A,0,1,A
Wolves,Leeds,2,3,A,2,0,H
Leicester,Brentford,2,1,H,2,0,H
Tottenham,West Ham,3,1,H,2,1,H
Brighton,Norwich,0,0,D,0,0,D
Chelsea,Brentford,1,4,A,0,0,D
Leeds,Southampton,1,1,D,1,0,H
Wolves,Aston Villa,2,1,H,2,0,H
Man United,Leicester,1,1,D,0,0,D
West Ham,Everton,2,1,H,1,0,H
Tottenham,Newcastle,5,1,H,1,1,D
Crystal Palace,Arsenal,3,0,H,2,0,H
Burnley,Everton,3,2,H,1,2,A
Newcastle,Wolves,1,0,H,0,0,D
Everton,Man United,1,0,H,1,0,H
Southampton,Chelsea,0,6,A,0,4,A
Watford,Leeds,0,3,A,0,1,A
Aston Villa,Tottenham,0,4,A,0,1,A
Brentford,West Ham,2,0,H,0,0,D
Leicester,Crystal Palace,2,1,H,2,0,H
Norwich,Burnley,2,0,H,1,0,H
Man City,Liverpool,2,2,D,2,1,H
Tottenham,Brighton,0,1,A,0,0,D
Man United,Norwich,3,2,H,2,1,H
Southampton,Arsenal,1,0,H,1,0,H
Watford,Brentford,1,2,A,0,1,A
Newcastle,Leicester,2,1,H,1,1,D
West Ham,Burnley,1,1,D,0,1,A
Liverpool,Man United,4,0,H,2,0,H
Chelsea,Arsenal,2,4,A,2,2,D
Everton,Leicester,1,1,D,0,1,A
Newcastle,Crystal Palace,1,0,H,1,0,H
Man City,Brighton,3,0,H,0,0,D
Burnley,Southampton,2,0,H,2,0,H
Arsenal,Man United,3,1,H,2,1,H
Man City,Watford,5,1,H,3,1,H
Norwich,Newcastle,0,3,A,0,2,A
Brentford,Tottenham,0,0,D,0,0,D
Brighton,Southampton,2,2,D,2,1,H
Burnley,Wolves,1,0,H,0,0,D
Liverpool,Everton,2,0,H,0,0,D
Crystal Palace,Leeds,0,0,D,0,0,D
Newcastle,Liverpool,0,1,A,0,1,A
Watford,Burnley,1,2,A,1,0,H
Wolves,Brighton,0,3,A,0,1,A
Leeds,Man City,0,4,A,0,1,A
West Ham,Arsenal,1,2,A,1,1,D
Man United,Brentford,3,0,H,1,0,H
Brentford,Southampton,3,0,H,2,0,H
Burnley,Aston Villa,1,3,A,0,2,A
Chelsea,Wolves,2,2,D,0,0,D
Brighton,Man United,4,0,H,1,0,H
Arsenal,Leeds,2,1,H,2,0,H
Leicester,Everton,1,2,A,1,2,A
Norwich,West Ham,0,4,A,0,3,A
Leeds,Chelsea,0,3,A,0,1,A
Leicester,Norwich,3,0,H,0,0,D
Watford,Everton,0,0,D,0,0,D
Wolves,Man City,1,5,A,1,3,A
Tottenham,Arsenal,3,0,H,2,0,H
Tottenham,Burnley,1,0,H,1,0,H
Aston Villa,Crystal Palace,1,1,D,0,0,D
Leeds,Brighton,1,1,D,0,1,A
Watford,Leicester,1,5,A,1,2,A
West Ham,Man City,2,2,D,2,0,H
Wolves,Norwich,1,1,D,0,1,A
Everton,Brentford,2,3,A,2,1,H
Newcastle,Arsenal,2,0,H,0,0,D
Southampton,Liverpool,1,2,A,1,1,D
Everton,Crystal Palace,3,2,H,0,2,A
Aston Villa,Burnley,1,1,D,0,1,A
Chelsea,Leicester,1,1,D,1,1,D
Arsenal,Everton,5,1,H,2,1,H
Brentford,Leeds,1,2,A,0,0,D
Brighton,West Ham,3,1,H,0,1,A
Burnley,Newcastle,1,2,A,0,1,A
Chelsea,Watford,2,1,H,1,0,H
Crystal Palace,Man United,1,0,H,1,0,H
Leicester,Southampton,4,1,H,0,0,D
Liverpool,Wolves,3,1,H,1,1,D
Man City,Aston Villa,3,2,H,0,1,A
Norwich,Tottenham,0,5,A,0,2,A
Crystal Palace,Arsenal,0,2,A,0,1,A
Fulham,Liverpool,2,2,D,1,0,H
Bournemouth,Aston Villa,2,0,H,1,0,H
Leeds,Wolves,2,1,H,1,1,D
Newcastle,Nott'm Forest,2,0,H,0,0,D
Tottenham,Southampton,4,1,H,2,1,H
Leicester,Brentford,2,2,D,1,0,H
Man United,Brighton,1,2,A,0,2,A
Aston Villa,Everton,2,1,H,1,0,H
Arsenal,Leicester,4,2,H,2,0,H
Man City,Bournemouth,4,0,H,3,0,H
Southampton,Leeds,2,2,D,0,0,D
Wolves,Fulham,0,0,D,0,0,D
Brentford,Man United,4,0,H,4,0,H
Nott'm Forest,West Ham,1,0,H,1,0,H
Chelsea,Tottenham,2,2,D,1,0,H
Liverpool,Crystal Palace,1,1,D,0,1,A
Tottenham,Wolves,1,0,H,0,0,D
Crystal Palace,Aston Villa,3,1,H,1,1,D
Everton,Nott'm Forest,1,1,D,0,0,D
Fulham,Brentford,3,2,H,2,1,H
Leicester,Southampton,1,2,A,0,0,D
Bournemouth,Arsenal,0,3,A,0,2,A
Leeds,Chelsea,3,0,H,2,0,H
West Ham,Brighton,0,2,A,0,1,A
Newcastle,Man City,3,3,D,2,1,H
Southampton,Man United,0,1,A,0,0,D
Brentford,Everton,1,1,D,0,1,A
Brighton,Leeds,1,0,H,0,0,D
Liverpool,Bournemouth,9,0,H,5,0,H
Man City,Crystal Palace,4,2,H,0,2,A
Arsenal,Fulham,2,1,H,0,0,D
Aston Villa,West Ham,0,1,A,0,0,D
Nott'm Forest,Tottenham,0,2,A,0,1,A
Crystal Palace,Brentford,1,1,D,0,0,D
Fulham,Brighton,2,1,H,0,0,D
Leeds,Everton,1,1,D,0,1,A
Bournemouth,Wolves,0,0,D,0,0,D
Man City,Nott'm Forest,6,0,H,3,0,H
West Ham,Tottenham,1,1,D,0,1,A
Brentford,Leeds,5,2,H,2,1,H
Newcastle,Crystal Palace,0,0,D,0,0,D
Nott'm Forest,Bournemouth,2,3,A,2,0,H
Tottenham,Fulham,2,1,H,1,0,H
Wolves,Southampton,1,0,H,1,0,H
Aston Villa,Man City,1,1,D,0,0,D
Brighton,Leicester,5,2,H,2,2,D
Man United,Arsenal,3,1,H,1,0,H
Nott'm Forest,Fulham,2,3,A,1,0,H
Wolves,Man City,0,3,A,0,2,A
Newcastle,Bournemouth,1,1,D,0,0,D
Tottenham,Leicester,6,2,H,2,2,D
Brentford,Arsenal,0,3,A,0,2,A
Arsenal,Tottenham,3,1,H,1,1,D
Bournemouth,Brentford,0,0,D,0,0,D
Crystal Palace,Chelsea,1,2,A,1,1,D
Fulham,Newcastle,1,4,A,0,3,A
Liverpool,Brighton,3,3,D,1,2,A
Southampton,Everton,1,2,A,0,0,D
West Ham,Wolves,2,0,H,1,0,H
Man City,Man United,6,3,H,4,0,H
Leicester,Nott'm Forest,4,0,H,3,0,H
Bournemouth,Leicester,2,1,H,0,1,A
Chelsea,Wolves,3,0,H,1,0,H
Man City,Southampton,4,0,H,2,0,H
Newcastle,Brentford,5,1,H,2,0,H
Brighton,Tottenham,0,1,A,0,1,A
Crystal Palace,Leeds,2,1,H,1,1,D
Arsenal,Liverpool,3,2,H,2,1,H
Everton,Man United,1,2,A,1,2,A
Nott'm Forest,Aston Villa,1,1,D,1,1,D
Brentford,Brighton,2,0,H,1,0,H
Leicester,Crystal Palace,0,0,D,0,0,D
Fulham,Bournemouth,2,2,D,1,2,A
Wolves,Nott'm Forest,1,0,H,0,0,D
Aston Villa,Chelsea,0,2,A,0,1,A
Leeds,Arsenal,0,1,A,0,1,A
Brighton,Nott'm Forest,0,0,D,0,0,D
Crystal Palace,Wolves,2,1,H,0,1,A
Bournemouth,Southampton,0,1,A,0,1,A
Brentford,Chelsea,0,0,D,0,0,D
